"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 03:04:02 EST 2023","Mon Jan 09 03:04:19 EST 2023","17817","","Walmart Mobile Automation Exam","","Walmart Mobile Automation Exam","Additional Points - Registered Account","Additional Points - Registered Account",""
"passed","Mon Jan 09 03:04:42 EST 2023","Mon Jan 09 03:05:07 EST 2023","25001","","Walmart Mobile Automation Exam","","Walmart Mobile Automation Exam","Main Exam","Main Exam",""
"passed","Mon Jan 09 03:03:12 EST 2023","Mon Jan 09 03:03:37 EST 2023","24994","","Walmart Mobile Automation Exam","","Walmart Mobile Automation Exam","Additional Points - NOT Registered","Additional Points - NOT Registered",""
